show_id,country_id
80155793,1
80100261,16
80097376,16
70202577,7
80013283,7
80118004,57
70281600,7
80003151,7
80003152,7
80012477,16
80003153,7
70296573,16
70202579,7
80134969,7
80117596,2
80121386,14
80158772,7
80152627,14
80149259,8
80161850,2
80107808,7
80154508,1
80123910,2
80103428,2
80113673,2
70100084,7
80106438,7
80082749,10
80065214,7
80152155,18
80158801,1
70137744,4
80158803,1
80167461,14
80157565,38
80081987,7
80134968,16
80134887,12
80150604,1
80013293,3
80147513,9
80057749,8
80103818,16
80141788,18
80106791,71
80174429,7
80119555,17
70180051,17
80158270,12
70302836,3
80151370,7
80168052,18
80167667,4
80038446,30
80157760,7
80124726,12
70301279,7
80098490,7
80005332,12
80060060,2
80091866,2
80124947,4
80017528,2
80095530,2
80093105,14
80134682,17
80154179,13
80127604,7
80156767,19
80159668,2
80157242,7
60036691,7
80161851,7
80112415,16
80152745,7
80167843,14
70306702,4
80133549,7
80081958,12
80117940,3
80099016,16
80123792,12
80132792,26
80148920,9
80117453,7
80124680,3
80149575,19
80144448,2
80100936,7
80119375,7
80133139,7
80117452,7
80152003,7
80126875,24
80126991,24
70098902,4
80118718,16
70114977,10
80105342,7
80119140,50
70285683,7
80141338,48
80015154,10
80106440,7
70180293,4
80128690,12
80156769,2
80141337,10
70298946,7
80144144,12
80106504,7
80141335,7
80113667,9
80137087,3
80096955,7
80125593,19
70286564,7
80098203,7
80081960,40
80117811,7
80095649,7
80079428,7
80096786,16
80097725,7
80128657,7
70295415,7
80125627,2
80148595,9
70301484,57
80038358,4
80134893,7
80134966,7
80140364,20
80158376,2
80140617,20
80154688,2
70060010,7
80140939,13
80140490,20
80011026,3
80117742,7
80140938,20
70302614,31
80147318,2
80152741,2
70158330,7
80097375,30
80145085,2
80144141,7
80118002,2
80141033,20
80140362,20
80115134,7
80098284,12
80154689,1
70269429,7
80136332,10
80043576,8
80116839,7
80037129,24
80037176,24
80037484,24
80120301,24
80145086,16
80134885,12
80136548,7
80097363,7
80025744,7
80132411,7
80163222,3
80142140,19
80117628,7
60030245,7
80105358,7
80108691,7
80144803,7
80117627,18
80104983,16
80136440,7
80074152,4
80127459,7
80101609,7
80093295,10
80115112,3
80126211,1
80142450,16
80139507,2
80126185,1
80126153,1
80087347,36
80128756,13
80066800,1
70204995,8
80031595,1
70142436,16
80126214,1
80087348,36
80098810,26
80087078,36
80093812,9
80104182,7
80091880,4
70267802,7
80124728,12
80104420,7
80131415,57
80132410,7
80065491,16
80149141,14
80160347,7
80098200,7
80091245,7
80103392,7
80158044,20
80098288,7
80109535,3
80117746,7
80142615,7
80115673,7
80105691,33
70304245,7
80104103,7
80117080,3
80044536,3
80063989,4
70301620,12
80115102,4
80106265,17
80098467,7
80098491,7
80147908,7
80113785,2
80152091,7
80118982,34
80134109,20
80133781,20
80039789,8
80149139,2
80040118,8
80134797,14
80114915,7
80040089,8
80104240,7
80134078,20
907090,7
80135563,7
80149282,2
80154176,8
80097475,34
80141787,12
80109415,7
80049871,7
80107037,2
80077402,7
80107219,2
80124725,12
70230138,7
80117534,7
80115031,3
80120640,22
80029708,16
80123729,16
80119125,7
80117532,10
70260514,2
80127995,7
80107990,9
80091658,7
80134093,3
80134279,7
80114869,55
80045820,16
80148275,18
80117461,7
80127600,7
80117533,48
70243696,16
70243692,16
80144358,16
70157402,7
80111881,20
80112186,20
80112079,20
80112077,20
80112075,20
70303291,20
80097360,7
80093212,14
60000545,17
80025702,17
80128692,4
80156369,17
80144588,7
1145882,25
80092857,4
80094648,4
80066073,16
80123740,3
80123741,3
80094260,4
80123742,3
80095197,14
80066079,7
80117443,7
80089199,31
80123743,3
70258995,8
70208801,8
70260383,8
80123744,3
70204970,8
70105699,8
70124999,8
80088507,7
80080727,16
70309457,8
80097472,7
80075476,7
80127559,7
80091741,7
80115464,7
80113144,7
80041653,50
80141858,7
80111818,20
80116939,20
80094453,9
80128338,16
80111650,20
70153553,2
80111554,20
80097248,7
80098709,38
80111556,20
80092849,14
80107372,7
80138584,7
80106138,31
70205018,7
80109536,7
80111683,20
80038288,2
80109089,7
80061797,18
80111845,20
80081155,33
80097321,7
80106966,7
80011539,7
70197042,7
80119815,7
70242079,4
70295760,50
80092885,4
80108371,7
70129452,7
80045805,7
80101827,16
80088910,7
70290909,7
80126566,11
80106307,7
80117401,16
80024113,7
80095641,16
80057610,7
80106140,31
80106137,31
80118873,16
70229514,16
80114155,36
70303288,20
80118841,16
70198116,7
80102579,4
80111273,20
80097438,7
80111710,13
80114419,14
80118888,16
80128337,27
70303289,20
80111614,13
80111275,20
80103426,14
80118889,16
70275600,3
80057968,8
80097431,7
80057691,7
80115152,19
80048569,16
80115686,2
80078197,7
80118930,7
80044965,50
80114588,7
80078761,16
80108985,16
80115844,2
80114111,7
80108998,16
80100772,7
70044256,7
70113636,7
70237054,7
70301469,7
80108759,7
70300626,4
80057578,3
70204316,7
80109260,7
70303287,20
80109640,16
80106144,16
80106150,16
80106338,16
80107987,16
80104552,17
80108147,7
80108996,7
80108473,22
80106611,20
80108494,20
80108773,20
80108844,20
80109248,16
80108846,20
80108847,20
80109038,20
80062112,7
80093198,7
70298116,7
80045811,7
80107087,7
80096585,7
80106928,19
80064459,7
80102204,7
80097221,4
80103331,8
80106989,33
80048977,7
80104622,10
80097355,2
80103318,8
80022632,4
80104950,3
80114498,57
80036981,7
80106979,7
80053140,7
80065182,7
70305883,7
70251160,1
80105672,5
80114700,7
80106139,26
80114499,57
80108386,2
80085300,56
80039644,7
80052790,16
80087548,4
80097641,12
80097349,7
80005588,16
80076698,13
70261178,7
80058427,33
80106124,7
80095626,8
80104022,17
80103006,17
80104041,14
80105085,43
80093213,14
80099305,16
80103623,14
70210883,4
70281343,17
80063265,7
70300066,4
80087933,16
80100106,7
70212980,7
80104330,16
80059440,12
80101493,7
80087897,7
80093103,14
80102305,3
80048940,4
80044093,7
70298341,16
80052683,33
80061161,13
80082862,7
70241596,7
70227189,4
80027271,7
80064273,7
80098475,30
80058247,7
80094357,10
80091879,7
80026032,7
80094557,8
80085438,7
80085439,7
80011846,7
80064521,7
70272742,4
80067942,8
80106136,7
80097423,7
70171957,4
80101096,7
80092781,4
80058460,7
80076467,16
80049951,16
80031800,7
70028197,7
80007225,16
80016571,8
80073289,7
80095233,37
80079265,7
80058979,7
80097530,7
80092404,7
80092850,14
80093127,14
80041089,8
80039717,13
80016401,33
80023667,7
80022456,7
70307570,7
80081337,7
80046696,7
70212989,4
80044834,7
80046348,7
80059410,7
70271773,7
80065220,7
80008583,28
80042371,7
70261978,16
70279637,16
80049171,16
80048250,16
80073486,7
80079427,12
70118799,25
70137753,25
70143842,7
80077923,7
70184127,7
80036832,4
70213235,7
70184128,7
70221672,4
70213085,7
70213084,7
70213083,7
70213082,7
70213081,7
70213080,7
70213079,7
70213078,7
70213077,7
70213076,7
70221673,7
70221570,7
70221571,7
70221569,7
80008257,7
80092837,7
70259568,7
70242898,7
70242897,7
70213075,7
70213074,7
70213073,7
70213072,7
70294113,7
70242900,7
70242899,7
70287605,3
70136120,7
70184126,7
80024132,7
70142362,7
80082739,5
80083594,7
80042177,3
70157152,7
70271592,7
80046144,3
80046145,17
80039655,7
80090672,4
70196150,7
80085567,45
80092409,30
80039517,7
80081410,4
80042368,7
80081754,7
80067618,8
80073100,7
80066806,17
80079470,7
80058424,7
80049065,7
70279188,7
70266684,7
80045783,7
80062011,7
70242310,7
80038442,7
80043049,7
80044545,7
80070182,7
80042307,4
80075009,18
70245168,7
70235731,16
80031666,16
80046779,7
80048100,3
80019931,7
80059432,7
80066798,7
80033772,7
80045922,7
70177067,4
80017275,57
80044804,7
80018296,3
80039813,7
70143843,7
80028208,7
80025553,10
80014996,10
70306646,7
80044731,7
80004286,7
80027772,4
80015210,7
70281022,16
70308063,7
80038420,7
70177040,16
70155579,7
80032640,12
80027373,4
80038162,7
80038335,7
80020540,7
80011852,7
80028529,7
80028359,7
70225722,16
70266023,7
80045629,7
70219642,16
80029368,7
70283263,7
80035480,16
70136135,7
70230417,3
80038296,7
80011848,7
80013282,7
80007215,17
80038290,7
70136152,7
70153404,7
80019503,7
80023876,7
80023921,7
80012535,7
80020772,16
80004478,7
70221438,57
70264616,4
70264612,4
80004534,7
80009431,16
70299286,7
80010717,7
80005501,7
80003481,7
80005444,7
70308278,7
70299904,7
70302844,7
70302184,7
70136122,7
70295085,7
70177084,7
70296733,7
70268449,16
70253398,7
70290567,7
70288423,4
70290568,7
70293417,7
70280748,7
70143811,7
70278877,7
70157231,7
70143836,7
70259784,7
70259177,7
70253397,7
70213466,7
70242630,7
70242629,7
60003082,7
70166234,7
70206821,7
70206816,7
60022914,7
70206818,7
70206819,7
70206822,7
70206820,7
70206823,7
70206824,7
70206825,7
70206826,7
60003155,7
70154110,14
70141644,7
70127998,7
70084180,33
70157452,7
70053412,7
81082007,72
80213643,16
70205672,14
60020826,4
81177504,57
60022645,37
80216180,8
80245262,7
80212245,4
60023606,10
70267398,3
80028357,16
60031884,7
70121502,45
70087538,10
1181661,10
80025678,7
81132624,10
80046819,3
70293315,14
70124331,50
81217749,7
81034946,7
80057250,16
81034600,25
70306305,7
70113005,7
80027560,4
70135899,17
81215438,1
81214187,4
70292700,4
70044870,10
449931,18
60036838,7
60021796,16
60031247,3
80153894,7
70020947,4
709380,7
70044883,12
81075744,8
70100383,16
70295067,7
80101401,17
60033312,17
81150305,30
70266992,14
70084791,16
80992228,8
80244679,7
80081372,7
81078456,16
81075461,41
80017261,73
81071891,13
70295169,14
81043190,48
81034575,73
70125931,13
80043834,16
80992769,11
80195378,59
81038598,3
80036165,7
80025390,7
80164032,25
80214792,4
81168338,3
60002273,10
347365,16
60003242,10
70023961,10
70065112,4
81168347,74
70095135,16
81168340,71
60003540,7
70170051,3
60001761,7
60034571,75
80200087,3
70270775,13
80244682,12
80166318,4
80216172,3
70118953,27
80149143,7
81174992,4
81060174,16
81145628,2
60000861,4
81137484,7
80187228,4
70099119,3
70039185,7
60031232,17
81137482,9
70136074,7
70112730,16
80226089,16
80148535,7
81147910,20
70285728,10
81151880,24
81151877,24
81151878,24
60021787,18
81091957,7
80195357,8
80115328,7
80183878,15
81143771,8
80164216,1
80211623,7
80124099,7
70119812,16
70266677,4
70301367,17
80014727,1
70039168,10
81039161,8
80240537,7
80198632,11
81028404,15
80198508,30
80155932,7
80130521,10
70108777,7
70259259,10
80057611,4
70118801,25
70025372,13
70123160,13
80100105,7
81024041,13
80221677,7
80234791,18
80221446,16
70189282,3
81039323,3
80099089,25
80036416,4
70101345,16
70098899,17
70112731,37
70021661,59
70084795,13
60027701,10
70021654,59
81077862,14
80134440,7
81121055,7
80105452,16
80195901,13
81018067,7
80100172,7
81105525,7
81034980,7
81079046,30
80220816,76
81025973,14
81029736,73
80996787,3
80996790,13
70117293,16
70038131,3
70060018,6
81034775,7
70011219,7
80160033,23
70202150,7
80080768,7
81077851,14
80154610,7
70117577,10
81110389,36
81065331,7
81098013,25
81039410,19
70242536,13
70287630,10
70142542,4
80107369,12
80215139,30
70172928,2
80198459,9
80225312,31
70270364,59
70056441,7
419733,16
80046347,7
80096782,7
70260989,57
80991404,16
81014345,16
80112518,3
80196883,7
81080942,3
70040077,3
81041391,31
81019144,15
80198988,7
80162994,48
70295170,77
80049832,16
81083880,7
80096545,7
70130142,13
70058016,10
80233085,13
81088283,7
70063591,7
81052280,37
70110558,10
80103336,13
80231373,8
70061480,4
81044496,7
80188579,21
70129463,7
80099753,4
70175439,3
81013990,16
80171678,30
81004374,31
70020728,13
81024308,20
80156538,7
70176655,4
70113532,4
81077597,8
81004270,7
80105067,61
70283202,16
70140447,8
81059944,78
80987464,30
60002907,25
81045720,3
80200047,79
81055395,19
70100412,3
80167647,3
80123777,14
80109296,3
70278931,3
80013712,16
80013271,7
80159877,3
81002145,12
81010962,25
80145143,3
60022998,7
60003378,3
70132722,17
70252973,15
81048910,13
70101697,7
80106984,10
80104316,13
70180088,7
80188596,25
70307659,2
80097389,43
81024718,36
81047898,15
80239629,30
80180171,7
80152118,16
81023638,14
80223052,10
70109891,16
80207371,7
80028965,12
70065107,50
80158104,7
80197526,16
80153272,22
70288470,16
70202600,6
80150242,4
81045052,80
80998427,43
80244855,81
70045863,16
70045866,7
60022056,16
80016588,7
70117299,3
70101375,7
70307648,9
80022613,7
80185375,19
80097519,31
80013773,4
80098103,11
80052828,16
70296346,12
80171023,7
80107989,16
80999643,30
80109551,7
80039602,4
80013474,10
70184051,16
80000644,8
80240715,7
80222301,7
80105699,7
81001121,7
70253594,7
80993105,7
80988989,10
80058480,16
70216819,25
81002685,33
70285697,13
80017265,13
80106306,13
80135353,25
80205593,7
80230507,4
81041515,4
80028732,3
81004245,27
80115341,4
80991809,31
80227995,43
80239961,77
80160504,12
81037898,7
80997085,7
81004099,30
80075824,78
70234440,4
80208213,3
70286533,4
80194289,3
80190859,7
80147923,7
80236993,38
81016857,30
80085566,52
70084775,2
80097390,7
70060017,16
70266675,13
80199806,3
80224362,30
80067754,32
70082255,13
80990221,11
80202352,7
80235268,63
80241061,16
80185048,59
81035748,7
80226951,19
80232279,4
80144152,13
81035749,16
80148162,7
80020935,50
80158148,7
80239565,3
80240972,26
80147323,3
80210932,55
80240840,7
81004460,4
80191963,2
80218973,42
80236778,7
80236357,71
80215922,43
81018565,4
81012427,7
81025908,7
70039175,16
70150437,17
70212504,16
70233894,7
80113201,7
80211380,7
80115346,4
70259208,7
80037280,4
70117312,16
80188120,7
80166239,3
80203094,74
80988892,4
80159586,16
80159880,4
80052612,3
80198585,7
81005312,30
81014988,10
80185065,59
80095299,9
80156006,9
70298926,10
80224167,7
80243728,10
80201039,17
80173606,12
80039662,13
80209061,7
80176707,2
81005454,52
80223371,3
80245357,14
80234491,8
1171655,7
80039485,13
70043379,25
80232892,3
70124268,7
80992365,30
80170862,7
80025495,16
70278930,13
80022605,12
80029901,45
81006594,9
80204616,7
80017021,7
80017280,7
80195962,7
80202146,7
80073823,4
80027378,16
70266679,7
70293661,14
70257413,33
70295189,7
70257860,3
80998908,7
81005401,14
80993650,3
70293812,16
80081277,3
80245121,73
80244472,17
80190463,7
70205125,20
80097225,7
80238434,12
80994807,3
80238351,14
80128245,4
80991026,34
70135893,7
80190515,43
80048218,37
60033300,7
80196584,7
80075820,12
80161216,37
80025273,7
80233511,18
70253596,3
80143556,7
80189866,8
80195964,7
80244782,27
80023612,8
80209866,25
70252898,7
80232894,7
80103425,14
80101826,3
80233493,6
80987906,4
80217848,82
80184682,45
80238655,17
80216834,7
80215782,13
70217161,4
80180225,3
80189853,13
70142918,4
70124562,4
80208951,13
80222823,22
80226962,7
80161104,14
80175352,6
80227115,2
80227117,24
80194610,16
80202808,9
80041337,2
80049281,16
70099610,18
80156408,4
80148210,14
80222896,83
80144454,30
70204282,22
70136114,7
80204923,7
80092654,43
80219917,7
80185171,7
70260374,38
80190180,7
80174617,10
80188099,7
80188777,7
80202728,84
80214579,1
80170119,31
80119233,10
70251896,2
80108610,33
80217121,4
80222025,26
70120167,16
80168084,85
80217312,4
80178280,16
70252885,4
80195654,16
80170992,10
80222248,12
80190283,7
80003479,25
80084164,45
70114021,16
80158543,2
80222177,37
80168300,7
80108149,7
80109128,7
80187188,2
70136129,4
70175670,16
80200744,4
80084756,2
80197427,30
80192627,3
80020971,18
80221637,3
70297799,10
80131236,30
80221778,4
80184972,7
80208212,7
80165247,7
80107030,7
80190279,10
80145625,25
70264416,4
80018252,86
80106230,13
80107019,3
80191835,2
80156938,69
70063484,7
80164930,7
80208746,3
70170181,7
80173001,12
80171247,10
80201828,27
80196221,1
70236586,2
80191513,47
80196379,30
80208104,4
80209608,7
80080145,7
80032364,2
80032097,4
70271601,7
80142617,14
80190841,37
80115858,2
80158547,41
80211540,2
80148070,76
80155812,3
80170301,2
80062096,4
70197459,4
80095193,4
80107077,45
80191075,4
80147971,18
70257412,9
80150246,50
80017272,3
80116741,3
80171004,16
80063290,30
80187223,16
80106036,10
80163353,4
80126507,16
80060037,77
80131479,8
80103311,19
80067522,7
80192014,12
80168230,33
70304989,7
70304990,16
70299204,30
80057969,30
80046728,30
70270745,50
80046727,46
80152447,3
80184974,3
80061314,72
80025172,22
80157134,69
80141891,14
80183897,25
80121855,18
80168028,46
80200913,7
80163159,14
80132127,7
80134952,4
80079255,10
80146805,3
80182274,87
70209163,4
80184661,19
80175483,16
80105356,7
80168033,7
80138681,13
80142222,25
80156927,25
80155475,3
80173176,10
70248183,7
80167646,3
80147988,7
80115874,56
80171125,3
80164164,7
80167699,42
80184770,14
70153390,4
80095411,16
80091936,7
80108952,19
80168227,7
80167644,55
80027041,7
80000139,8
80094358,4
80007778,7
80104706,43
60001104,7
80114989,25
80103734,7
80042309,3
80117455,13
80106038,43
70057994,16
80186862,7
80148223,26
80117765,6
80097814,7
70202589,7
80047031,12
80157564,88
80120740,10
80161029,4
80082660,3
80047032,7
80115133,3
70129415,8
80156763,30
80156857,30
80169548,17
80173605,27
80142316,17
80164212,7
80117684,7
80012520,16
80176265,15
80156683,30
80171982,12
80156856,30
80118918,30
80105690,19
80036657,7
80172938,2
80131414,28
80125512,7
80142103,7
70157434,7
80119189,16
80022276,16
80044566,3
80135149,31
80100945,3
70293820,3
80135296,89
60029366,8
80092884,3
80081274,10
80141173,14
80107370,7
80013550,16
70175127,90
80103424,18
80061160,17
80103313,14
80046599,38
80152627,18
80157565,14
80013293,10
80103818,7
80119555,7
70302836,30
80168052,2
80167667,7
80038446,2
80005332,7
80060060,3
80154179,1
80112415,7
70306702,7
70098902,7
80118718,14
80119140,16
80141338,59
70180293,16
80113667,3
80098203,91
80081960,83
80096786,76
70301484,33
70060010,17
80011026,30
70302614,10
80097375,50
80144141,64
80120301,92
80145086,2
80163222,1
60030245,17
80098810,10
80093812,4
80091880,8
80149141,93
80098200,65
80109535,10
80044536,30
80115102,7
80135563,94
80154176,7
80097475,7
80115031,83
70243692,17
80094648,7
80066073,10
80123741,30
80089199,33
80080727,3
80041653,6
80097248,28
80098709,7
80107372,4
70205018,8
80081155,7
80119815,91
70295760,16
80092885,7
80114155,57
80102579,7
70275600,30
80045811,3
80106928,38
80106989,16
80097355,16
80085300,70
80076698,25
70210883,16
80100106,1
70212980,4
80059440,3
80048940,16
80052683,95
80061161,10
80098475,3
80058460,4
80095233,76
80039717,7
80016401,32
70261978,7
70279637,7
80049171,7
80048250,7
70118799,13
70137753,13
70184127,3
80036832,16
70213235,8
70184128,8
70221672,7
70213084,3
70213082,3
70213081,3
70213079,45
70213078,45
70213076,45
70213074,3
70213073,31
70213072,3
70287605,7
70271592,18
80046144,30
80046145,3
80075009,3
70245168,16
80031666,60
70177067,7
80017275,16
80018296,30
80025553,17
80027772,17
70155579,4
70225722,7
80045629,16
80007215,16
80012535,4
80020772,7
70221438,7
70264612,7
80009431,74
70308278,96
70177084,65
70268449,29
70157231,16
70259177,50
70213466,12
70154110,12
81082007,30
70205672,22
60020826,7
60023606,4
70121502,16
70087538,7
81132624,30
70293315,38
81034946,12
80057250,4
70113005,45
70135899,12
81215438,8
449931,16
60021796,18
60031247,4
81150305,3
70084791,3
81078456,10
70295169,10
81043190,7
81034575,3
80992769,7
81168338,11
60002273,4
70095135,17
70170051,7
60034571,16
80200087,18
80216172,10
70118953,14
80149143,16
81174992,1
81145628,1
80187228,7
70039185,4
81137482,3
70285728,11
80183878,25
80164216,8
70119812,17
70039168,17
81039161,3
81024041,3
81039323,27
80099089,7
70101345,7
70021661,16
60027701,4
80105452,7
80195901,7
81105525,43
81025973,12
81029736,4
80996787,18
80996790,8
70038131,16
70287630,3
70142542,16
80107369,14
80215139,43
70260989,33
80112518,30
81041391,15
80162994,23
70130142,15
81088283,3
70110558,16
70129463,2
81013990,2
80156538,59
70113532,3
70283202,17
81059944,7
60002907,7
80123777,18
80013271,28
80159877,10
60022998,3
70252973,4
80106984,59
70307659,37
80152118,3
70109891,7
80028965,7
70202600,71
80998427,30
80244855,18
70045866,12
70307648,10
80185375,14
80052828,37
70296346,22
80107989,7
80039602,7
80013474,3
80000644,7
80058480,91
81002685,31
80106306,7
80028732,4
81004245,3
80239961,25
81037898,16
80208213,28
80085566,7
70060017,17
70266675,7
80224362,13
80990221,58
81035748,77
80232279,7
81035749,77
80020935,16
80240972,16
80210932,7
81004460,18
80191963,7
70039175,10
80115346,7
80037280,7
70117312,4
80166239,1
80988892,7
80159586,7
81014988,48
80095299,1
80156006,1
70298926,30
80223371,7
80025495,3
70278930,25
80022605,10
81006594,2
80195962,16
80073823,16
80027378,4
70293661,3
70257413,4
80993650,10
70293812,7
80081277,73
80245121,7
80190463,17
80128245,50
70135893,17
80190515,26
70253596,7
80189866,7
80195964,4
80244782,97
80023612,4
70252898,3
80232894,19
80217848,29
80238655,6
80180225,11
80189853,4
80208951,7
80175352,17
80202808,3
80049281,14
70099610,3
80156408,7
80148210,7
80144454,10
80174617,43
80202728,98
80214579,70
80170119,6
80108610,3
80217121,73
80222025,18
70120167,3
80168084,6
70252885,30
80170992,31
70114021,3
80109128,44
80187188,13
70136129,7
80084756,54
80192627,18
70297799,30
80221778,3
80190279,6
80106230,7
80191835,43
80171247,3
80196221,13
80196379,27
80211540,23
80148070,31
80155812,10
80170301,80
80062096,30
80107077,7
80150246,7
80017272,4
80171004,7
80163353,8
70304989,14
70304990,33
70299204,16
80025172,12
80121855,26
80168028,14
80200913,18
80146805,30
80182274,8
80138681,4
80155475,30
70248183,25
80115874,10
80108952,3
80000139,4
80094358,8
80104706,10
80042309,4
80106038,57
70057994,2
80148223,28
80047031,7
80082660,46
80169548,99
80142316,13
80117684,10
80022276,17
80135149,7
60029366,7
80013550,6
80152627,19
80157565,19
80013293,27
80167667,16
80038446,17
80154179,7
80118718,30
80119140,18
70180293,7
80098203,9
80096786,83
70301484,43
70302614,18
80097375,31
80145086,7
80163222,8
80098810,3
80091880,31
80097475,16
70243692,4
80066073,4
80089199,6
80098709,3
80119815,16
70295760,7
80114155,7
70275600,14
80106928,34
80085300,58
80100106,13
80048940,7
80061161,2
80016401,21
70261978,14
70279637,14
80049171,14
80048250,14
70184127,8
80036832,31
70213084,8
70213082,8
70213081,8
70213078,8
70213074,8
70213073,8
70213072,8
70287605,4
80046145,50
80031666,7
80017275,3
70225722,91
80007215,7
70308278,100
70177084,50
70268449,7
70154110,3
70205672,12
60023606,7
70293315,34
70113005,4
449931,101
60031247,14
80200087,30
80216172,14
70118953,7
81145628,13
81137482,63
70285728,73
81024041,7
80996790,7
70038131,8
80107369,75
70260989,10
70129463,16
70113532,7
60002907,13
60022998,10
70252973,7
80106984,30
70202600,17
80244855,10
80052828,4
80013474,7
80058480,3
81002685,43
81004245,10
80224362,7
80232279,102
80240972,4
70117312,8
80166239,32
80095299,12
80156006,12
70298926,16
80022605,6
81006594,103
80073823,7
70257413,56
80081277,16
80190515,7
70253596,43
80244782,11
80217848,40
80238655,16
80180225,7
80189853,32
80175352,7
80202808,11
80049281,1
70099610,7
80148210,10
80144454,76
80202728,6
80170119,21
80108610,10
80217121,7
80222025,6
80168084,95
70252885,16
80170992,3
80187188,7
70136129,16
80192627,77
70297799,16
80196379,7
80211540,7
80155812,11
80017272,40
70304989,4
70304990,43
70299204,7
80121855,34
80168028,3
80182274,76
80155475,7
70248183,15
80115874,59
80108952,14
80094358,104
80104706,31
80042309,30
80106038,105
80169548,16
80135149,22
80013550,43
80157565,10
80119140,7
80096786,52
70302614,4
80097375,10
70243692,7
80085300,106
80061161,7
80016401,57
70261978,10
70279637,10
80049171,10
80048250,10
70213073,3
80017275,50
70225722,18
80007215,45
70177084,4
80200087,31
70118953,37
81137482,43
70285728,30
70260989,43
70202600,7
80244855,3
80058480,31
80095299,8
80156006,8
70298926,3
81006594,13
80081277,7
80217848,107
80189853,15
80202808,10
80202728,7
80168084,7
80192627,7
70297799,3
80196379,13
80211540,37
80017272,83
80121855,7
80182274,12
80115874,83
80108952,7
80042309,7
80106038,10
80135149,48
80013550,30
80097375,108
80016401,16
70261978,91
70279637,91
80049171,91
80048250,91
70225722,10
80007215,18
70285728,3
80095299,10
80156006,10
70298926,43
80189853,7
80202808,33
80196379,16
80182274,109
80135149,10
80016401,26
70261978,4
70279637,4
80049171,4
80048250,4
80007215,3
70285728,7
80182274,45
80016401,3
80182274,39
80016401,7
80182274,6
80016401,10
80182274,43
80016401,31
80182274,7
80182274,46
